State-County FIPS,Total Active Borrowers,Very Low Income,Low Income,Married,American Indian/Alaskan Native,Asian,Black/African American,Hawaiin Pacific Islander,White,Hispanic,Average Number of Children,Average Household Size
1001,44,12,32,15,0,0,21,0,19,0,1.1,2.6
1003,368,157,210,82,3,0,146,1,202,8,1.1,2.2
1005,124,34,91,23,0,0,108,0,12,0,1,2
1007,20,6,14,7,0,0,11,0,9,0,0.9,2
1009,85,36,49,37,0,0,8,0,75,4,0.7,2
1011,67,22,45,13,0,0,63,0,0,0,1,2.5
1013,179,81,97,35,1,0,141,0,26,0,0.9,1.9
1015,185,67,117,61,1,0,51,0,130,1,1.2,2.4
1017,109,43,64,18,0,0,85,0,19,0,0.9,2.2
1019,53,15,38,22,0,0,10,0,40,1,0.6,2.1
1021,169,59,110,55,0,1,46,1,115,5,0.8,1.9
1023,29,9,20,13,0,0,23,0,2,0,4,6
1025,67,24,42,22,0,0,46,0,10,0,0.9,2.1
1027,21,5,16,9,0,0,11,0,10,1,2.8,4.1
1029,6,4,2,2,0,0,0,0,6,0,0.5,1.5
1031,100,40,60,27,1,1,56,0,41,0,0.9,2.1
1033,84,34,50,26,1,0,42,1,41,0,1,2.2
1035,85,45,40,24,0,0,62,0,19,0,0.6,1.5
1037,8,4,4,2,0,0,7,0,0,0,,
1039,81,36,45,21,0,0,36,0,42,1,1.4,2.4
1041,56,26,29,12,0,0,34,0,18,0,0,0.5
1043,216,82,133,73,1,1,6,1,203,2,1.1,2.5
1045,252,93,160,81,2,1,99,1,138,8,0.9,2.2
1047,174,71,102,24,0,1,155,0,10,0,1.7,3
1049,135,45,89,42,3,0,9,0,122,4,1.2,2.5
1051,126,80,46,27,2,1,58,0,57,4,1.2,2.2
1053,146,69,76,28,1,0,100,0,36,0,1.1,2
1055,57,20,37,20,0,0,5,0,50,0,1.1,2.3
1057,56,20,36,13,0,0,33,0,20,0,1.6,2.8
1059,71,22,47,28,0,0,16,0,54,4,1.1,2.3
1061,59,12,46,17,0,0,18,0,39,0,1.1,2.3
1063,59,18,41,14,1,0,56,1,3,0,1.3,2.3
1065,76,28,48,25,0,0,62,0,9,1,0.8,1.9
1067,110,28,82,27,1,1,88,0,17,0,0.8,1.8
1069,203,77,125,60,0,1,101,0,99,2,1,2
1071,48,19,29,14,1,0,12,0,33,1,1.5,2.5
1073,51,27,24,16,2,0,18,0,31,0,1.1,2.5
1075,79,38,41,9,0,0,41,0,29,1,0.8,1.9
1077,146,66,80,54,1,0,15,0,128,1,0.9,2.1
1079,103,40,62,27,0,0,53,0,45,0,0.3,1.3
1081,177,82,95,39,1,1,97,0,76,3,1.4,2.6
1083,241,88,154,84,1,0,117,1,113,5,0.6,1.9
1085,199,70,129,32,0,0,183,0,2,0,0.8,1.4
1087,201,86,115,17,0,1,192,0,4,0,1.3,2.2
1089,179,89,90,62,2,1,55,0,116,3,1,2.2
1091,98,34,64,28,0,0,82,0,6,0,1.2,2.4
1093,39,16,23,13,0,0,1,0,38,1,1,2.2
1095,225,119,105,59,2,0,8,1,196,19,0.8,1.6
1097,303,96,206,90,3,0,91,0,202,1,1.4,2.6
1099,183,104,77,42,0,1,125,0,45,2,0.8,1.9
1101,63,20,43,12,0,0,53,0,7,0,0.9,1.9
1103,54,15,39,21,1,0,7,0,45,0,1.3,2.6
1105,61,27,33,12,0,0,57,0,0,0,1,3
1107,136,59,75,26,0,0,118,0,10,2,1.4,2.7
1109,105,25,80,19,1,0,85,0,11,0,1.4,2.7
1111,115,36,79,29,0,0,90,0,22,0,1,2.1
1113,31,10,20,4,1,0,23,0,6,0,1.4,2.6
1115,53,27,26,18,1,1,15,1,38,0,0.8,2
1117,110,40,69,35,0,0,42,0,64,2,1.1,2.4
1119,100,45,55,18,0,0,95,0,1,0,0.8,2
1121,137,52,85,27,0,0,81,0,52,1,1,2.2
1123,142,49,91,29,0,0,104,0,32,0,1,1.7
1125,175,69,105,34,1,0,114,0,53,1,1.3,2.5
1127,62,26,37,24,1,0,6,0,54,0,0.7,2.2
1129,10,5,5,4,0,0,4,0,4,0,1.5,2
1131,106,47,59,19,0,0,88,0,7,0,1.2,2.8
1133,37,10,27,20,0,0,2,0,32,0,1.3,2.6
2013,5,4,1,0,5,0,0,0,0,0,0.4,1.8
2050,15,8,7,9,14,0,0,0,1,1,2,3.4
2070,21,11,10,13,14,0,0,1,6,1,2.3,4
2090,93,50,43,34,9,3,5,1,73,1,1.8,3.2
2100,6,4,2,0,2,0,0,0,4,0,1.2,2.4
2105,1,1,0,0,1,0,0,0,0,0,2,4
2110,4,1,2,0,1,0,0,0,3,0,2,3
2122,256,135,121,76,17,6,2,1,228,9,1.2,2.6
2130,42,31,11,12,20,1,0,1,20,0,1.3,2.3
2150,3,2,1,2,0,1,0,0,1,1,0,0
2170,324,180,141,114,28,3,7,3,285,10,1.5,2.9
2180,21,17,4,9,18,0,0,1,2,0,1.8,3.3
2188,8,8,0,1,8,0,0,0,0,0,1.1,2.5
2195,1,1,0,1,0,0,0,0,1,0,,
2198,6,5,1,3,6,0,0,0,0,0,0.8,2.5
2220,76,41,35,20,21,6,0,2,47,2,1.1,2.6
2240,4,2,1,4,0,0,1,0,3,0,2.3,4.3
2261,2,2,0,0,1,0,0,0,1,0,0.5,1.5
2290,7,3,4,1,5,0,0,0,2,0,0.9,2
4001,114,40,74,46,54,0,0,0,59,14,1.2,2.5
4003,139,78,59,71,1,0,1,0,134,112,1.4,2.7
4005,33,12,21,13,13,0,1,0,19,4,1,2.2
4007,39,19,20,12,0,0,1,0,39,9,1.1,2.5
4009,198,93,97,55,1,1,8,1,187,107,1.3,2.5
4011,3,2,1,2,0,0,0,0,2,1,3,4
4012,12,6,6,3,1,0,1,0,9,6,1.5,2.2
4013,160,61,96,74,34,0,2,0,126,78,1.1,2.5
4015,291,135,147,68,4,1,1,3,271,32,0.7,1.7
4017,72,24,46,27,8,2,0,0,62,16,1.7,3.4
4019,326,166,159,146,12,1,8,0,298,235,1.2,2.5
4021,355,192,162,143,19,1,22,0,312,247,1.2,2.6
4023,415,192,223,285,12,0,0,1,395,403,1.6,3.1
4025,230,93,135,70,7,1,1,1,220,37,0.8,2.1
4027,"1,595",830,764,"1,098",6,2,1,0,"1,571","1,570",1.6,3.5
5001,41,20,18,7,0,0,30,0,7,0,0.6,1.5
5003,66,32,32,19,0,0,35,0,26,3,0.6,1.5
5005,103,47,54,28,1,0,1,0,97,0,0.3,1.2
5007,213,86,125,56,8,1,2,1,190,24,1.1,2.4
5009,265,104,160,91,4,0,0,0,256,3,0.8,2.1
5011,46,12,34,15,0,0,28,0,17,3,0.8,2.1
5013,13,7,6,5,0,0,5,0,6,0,0,0
5015,91,31,58,19,0,1,1,0,87,15,1.1,2.3
5017,116,61,54,23,1,1,90,0,14,1,0.2,1.2
5019,142,52,89,37,0,0,70,0,62,7,0.5,1.7
5021,44,14,30,18,1,0,0,0,41,0,0.8,2.2
5023,89,43,46,20,1,0,1,0,85,1,0.7,1.6
5025,24,6,18,4,0,0,16,0,8,0,1,2
5027,36,19,17,2,1,0,24,0,6,0,1.7,3
5029,67,40,27,6,1,0,22,0,40,0,0.4,1.5
5031,117,49,66,64,1,0,4,0,104,1,0.8,2.1
5033,404,129,273,112,9,3,14,1,367,33,1.1,2.3
5035,102,48,54,21,0,0,82,0,12,1,1.5,2.7
5037,61,23,38,15,0,0,28,0,23,0,0.6,1.8
5039,31,9,22,5,0,0,24,0,6,1,0.8,1.6
5041,67,25,41,18,0,0,55,0,10,1,0.6,1.8
5043,41,10,30,10,0,0,17,0,24,0,1.4,2.5
5045,162,95,66,39,0,0,28,0,133,0,1.2,2.3
5047,120,46,72,28,1,0,0,0,114,3,0.6,1.7
5049,20,12,6,4,0,0,0,0,18,0,0.9,2.1
5051,96,31,65,25,0,0,10,0,84,1,1,2.1
5053,17,8,9,5,0,0,1,0,15,0,0.8,1.9
5055,99,44,55,35,0,0,2,0,92,0,0.6,1.9
5057,127,57,70,22,1,0,74,0,43,3,0.8,1.7
5059,109,30,72,32,2,0,42,0,60,1,1.5,2.9
5061,220,81,137,48,1,0,109,0,105,29,1,2
5063,116,41,72,37,0,0,3,0,108,2,1.2,2.4
5065,19,10,8,8,0,1,0,0,18,0,0.9,2.2
5067,103,39,62,27,0,0,39,0,59,0,0.8,1.7
5069,86,44,42,21,0,0,46,0,25,1,1.2,2.3
5071,49,16,32,18,1,0,2,0,42,0,0.7,1.8
5073,13,6,7,5,1,0,9,0,3,0,1.5,2.8
5075,98,40,57,35,1,0,0,0,93,2,0.9,2.1
5077,108,54,54,29,0,0,91,0,3,2,1.8,3
5079,70,39,31,19,0,0,22,0,39,1,1,2.1
5081,29,11,18,3,0,0,15,0,14,0,1,1.9
5083,43,13,30,11,0,0,3,0,38,1,0.4,1.5
5085,98,42,55,30,1,0,27,0,66,1,0.9,2
5087,22,11,11,5,1,0,0,0,21,0,0.6,1.8
5089,26,12,14,7,0,0,0,0,26,0,0.8,2
5091,8,4,4,1,0,0,3,0,4,0,1,2
5093,186,85,97,40,1,1,107,0,65,2,1,2.1
5095,56,15,40,15,0,0,45,0,6,0,1.6,2.6
5097,7,2,5,4,0,0,0,0,7,0,1.5,3
5099,27,10,16,4,0,0,17,0,10,0,1.5,2.3
5101,15,6,9,6,0,0,0,0,14,1,1.6,3.1
5103,48,27,21,14,1,0,32,0,14,1,0.8,2
5105,21,10,11,7,0,0,2,0,19,0,0.5,1.8
5107,64,33,31,21,0,0,50,0,6,0,1.1,2.4
5109,28,11,15,4,0,0,4,0,23,0,0.8,2
5111,156,59,95,48,1,1,24,0,117,1,1,2.3
5113,65,30,34,14,1,1,0,0,60,2,0.9,1.9
5115,384,136,245,126,5,1,14,0,358,20,1.2,2.5
5117,27,6,21,12,0,0,11,0,15,0,1.4,2.7
5119,66,23,40,13,0,0,32,0,32,2,1.2,2.4
5121,43,14,28,15,0,0,0,0,42,0,0.6,1.7
5123,184,76,108,49,0,0,144,0,20,0,1.4,2.7
5125,67,31,37,21,1,0,6,1,58,1,0.8,2
5127,25,5,20,5,0,0,0,0,21,1,1.5,2.5
5129,22,10,12,9,0,0,0,0,21,1,0,0.9
5131,235,67,167,59,5,4,1,0,217,4,0.9,2.1
5133,48,20,28,18,1,0,13,0,34,8,0.6,2.1
5135,56,26,28,17,1,0,0,0,53,0,0.3,1.5
5137,22,11,10,6,0,0,0,0,20,0,0.2,0.8
5139,12,6,6,3,0,0,9,0,2,0,1.3,2.5
5141,14,6,8,6,0,0,0,0,14,0,0.4,1.6
5143,70,29,41,16,2,0,0,1,66,3,1,2.3
5145,112,24,88,29,1,1,21,0,82,0,1.2,2.2
5147,22,5,17,6,0,0,15,0,5,0,1,2.3
5149,62,24,38,23,0,0,2,0,57,6,1.3,2.5
6005,16,5,11,6,0,0,0,0,16,8,,
6007,204,87,117,130,2,77,1,0,120,65,1.9,3.9
6009,7,3,4,4,0,0,0,0,7,1,3.5,5.5
6011,71,20,51,48,0,0,0,0,71,63,3,5
6013,45,20,25,42,0,1,0,0,43,43,,
6015,32,9,23,19,2,1,0,0,29,3,1.1,2.6
6017,50,19,31,23,1,0,0,0,46,12,1.1,2.5
6019,757,353,395,584,1,24,1,1,726,713,2,4
6021,253,88,160,175,0,30,1,0,220,183,1.7,3.6
6023,74,11,63,35,2,0,0,0,69,3,1.4,2.8
6025,451,165,286,365,6,2,0,2,435,431,1.9,3.7
6029,"1,118",391,722,712,3,4,9,2,"1,104","1,064",1.7,3.6
6031,275,128,145,191,0,2,3,1,265,258,1.9,3.6
6033,55,12,43,29,2,0,1,0,52,26,0,0
6035,45,12,33,17,0,1,0,1,43,9,2,3
6037,2,2,0,2,0,0,0,0,2,2,3,5
6039,135,58,76,93,1,3,3,0,125,118,1.4,3
6043,1,1,0,0,0,0,0,0,1,0,0,1
6045,72,10,61,40,1,1,0,0,69,35,1.5,2.7
6047,325,124,198,237,4,23,6,0,287,265,1.7,3.5
6049,30,4,24,14,2,0,1,0,25,3,0.3,1.5
6053,381,133,231,323,3,2,1,0,371,363,1.7,3.3
6055,20,6,14,17,0,0,0,0,20,19,,
6057,16,1,15,8,0,0,0,0,16,1,0.8,2.6
6061,58,16,42,31,1,1,0,0,54,11,1.3,2.7
6063,7,2,5,4,0,0,0,0,7,0,,
6065,"1,555",895,654,"1,137",21,19,12,18,"1,527","1,495",1.4,2.7
6067,319,94,204,178,3,1,7,2,283,187,1.3,2.7
6069,192,84,101,139,0,0,0,0,189,186,,
6071,131,63,69,29,3,0,3,0,119,11,0.1,0.8
6073,12,5,7,9,0,1,0,0,11,7,0.8,2.8
6077,14,5,9,11,1,0,0,0,13,9,0.3,1.7
6079,218,54,163,165,0,1,2,0,214,176,1.5,3.2
6083,63,21,41,54,2,0,0,0,61,61,3,5
6087,1,1,0,1,0,0,0,0,1,1,2,4
6089,209,63,144,101,4,44,3,0,153,25,0.7,1.8
6091,2,0,2,1,0,0,0,0,1,0,3,5
6093,64,14,49,29,4,0,1,0,57,6,1.3,2.6
6095,36,10,24,21,0,0,1,0,35,24,0.8,1.8
6097,109,24,84,73,1,3,1,0,104,58,1.6,3.5
6099,90,27,63,64,0,3,1,0,82,55,0.4,1.9
6101,138,62,74,98,3,13,0,0,118,84,0.6,2.3
6103,270,51,218,130,7,5,0,1,263,109,0.9,2.3
6105,2,0,2,1,0,0,0,0,2,0,,
6107,743,382,361,427,3,84,1,3,636,612,1.7,3.3
6109,28,6,22,8,0,0,0,0,28,3,0.7,2.2
6111,45,34,11,41,0,0,0,0,45,44,2,4
6113,35,17,16,25,2,0,0,0,33,30,1,2
6115,97,43,53,64,2,38,0,0,55,26,1.3,2.8
8001,43,17,26,23,1,0,0,0,42,28,1.5,3
8003,254,138,115,87,6,3,2,1,239,195,1.2,2.6
8005,3,3,0,0,0,0,0,0,3,0,3,4
8007,49,14,35,14,0,0,0,0,49,14,2.5,4
8009,38,23,14,18,0,0,1,0,36,2,1,2.3
8011,47,24,21,22,1,1,0,0,45,17,1.4,2.9
8013,5,2,3,3,0,0,0,0,4,2,1.3,3
8015,9,4,5,2,0,0,0,0,9,0,0.3,1.5
8017,4,1,3,2,0,0,0,0,4,0,4,6
8019,1,1,0,0,0,0,0,0,1,0,2,3
8021,54,20,33,27,0,0,2,0,51,43,1.4,2.9
8023,15,5,9,5,0,0,0,0,14,11,1.1,2.5
8025,24,15,9,9,1,0,0,0,24,10,0.9,2.4
8027,3,1,2,0,0,0,0,0,3,1,0.5,1.5
8029,65,29,36,23,0,0,0,0,65,18,1.6,3
8033,4,0,4,3,0,0,0,0,4,0,1.5,3.3
8035,1,1,0,0,0,0,0,0,1,0,,
8037,4,4,0,2,0,0,0,0,4,4,3.3,4.8
8039,5,1,4,2,0,0,0,0,5,0,0,1.3
8041,11,6,5,7,0,0,0,0,11,1,0.9,2.7
8043,144,78,66,40,0,0,2,0,140,11,1,2.4
8045,7,2,5,5,0,0,1,0,6,1,2,3.7
8047,1,0,1,0,0,0,0,0,1,0,0,1
8049,10,4,6,5,0,0,1,0,10,0,1.2,2.7
8051,30,12,18,7,0,1,0,0,29,2,0.6,1.5
8053,1,0,1,0,0,0,0,0,1,0,0,1
8055,37,24,13,14,1,0,0,1,34,19,1.1,2.6
8059,1,0,1,1,0,0,0,0,1,0,,
8061,4,0,4,4,0,0,0,0,4,0,1.5,3.5
8063,45,17,28,16,0,0,0,0,44,5,0.6,1.8
8065,2,1,1,0,0,0,0,0,2,1,0.5,2
8067,63,23,40,8,2,1,0,0,60,9,0.6,1.8
8069,70,35,35,21,1,1,2,0,67,5,0.8,2.3
8071,132,56,76,51,0,1,0,0,125,88,1.1,2.3
8073,18,9,9,8,2,0,1,0,17,0,1.5,2.8
8075,37,22,14,6,0,0,0,0,37,3,1,2.2
8077,283,126,158,74,0,0,5,0,278,58,0.9,2
8079,3,2,1,2,0,0,0,0,3,0,1,3
8081,43,23,20,5,1,0,0,1,42,6,0.7,1.5
8083,137,55,83,42,4,0,0,2,133,20,1.2,2.6
8085,81,32,49,23,0,0,0,0,81,28,1.3,2.6
8087,61,35,25,21,1,0,0,0,59,18,1.3,2.5
8089,189,91,97,55,4,0,0,0,177,106,1.2,2.6
8091,2,2,0,0,0,0,0,0,2,0,0.5,1.5
8093,8,6,2,2,0,0,0,0,8,0,0.7,1.8
8095,9,5,4,4,0,0,0,0,9,0,1.2,2.7
8099,132,72,58,50,2,0,0,1,125,57,1.4,2.5
8101,10,5,5,4,0,0,0,0,10,5,1.5,3.2
8103,5,0,2,2,0,0,0,0,3,0,0,0
8105,79,42,37,29,1,0,1,0,75,62,1.4,2.7
8107,60,23,35,9,1,0,0,1,59,7,0.5,1.6
8109,29,15,14,9,0,0,1,0,27,10,1.5,2.9
8111,14,3,11,1,0,0,0,1,13,3,0.2,1.4
8113,6,6,0,3,0,0,0,0,6,0,1.3,2.8
8115,2,1,1,1,0,0,0,0,2,0,1,2.5
8119,36,22,14,15,0,0,0,0,36,0,1.6,3.2
8121,5,3,2,2,0,0,0,0,5,0,0.3,1.5
8123,84,31,53,34,0,0,1,0,81,25,1.7,3.3
8125,49,25,24,22,1,0,0,0,48,9,1.2,2.3
9001,7,4,3,6,0,0,1,0,6,1,1.9,3.4
9003,44,14,30,21,1,1,1,0,40,3,1.8,3.4
9005,118,37,80,53,0,0,5,0,109,3,1.4,2.7
9007,41,10,29,17,0,0,3,0,38,0,1.5,3
9009,18,6,12,7,0,1,1,0,16,1,1.5,3.3
9011,135,44,91,35,1,3,8,0,123,7,1.3,2.7
9013,85,24,60,28,1,1,2,0,80,4,1.2,2.4
9015,298,100,193,112,0,1,12,0,277,32,1.2,2.4
10001,428,184,242,77,6,2,237,1,179,27,1.6,2.9
10003,114,42,72,17,0,1,59,0,53,4,1.6,2.8
10005,595,240,352,112,7,4,344,4,224,36,1.4,2.6
12001,95,29,62,24,0,0,44,0,50,5,1.5,2.8
12003,20,5,15,5,1,0,6,0,13,0,1.3,2.8
12005,231,69,158,64,4,1,47,0,179,5,1.2,2.4
12007,28,11,17,5,0,0,7,0,20,0,0,1.3
12009,35,10,25,11,0,0,15,0,18,2,1,1.8
12011,1,0,1,0,0,0,1,0,0,0,,
12013,52,20,32,12,1,1,18,1,34,2,0.8,2
12015,11,3,7,5,0,0,0,0,11,2,0.9,2.3
12017,165,56,109,51,0,1,17,0,144,13,0.5,1.3
12019,181,80,96,52,5,2,22,1,143,28,0.9,2.1
12021,141,74,66,75,3,0,46,0,92,84,1.1,2.5
12023,248,94,152,67,1,1,84,1,151,10,1.2,2.4
12027,29,7,21,7,1,0,15,0,13,4,2.3,3.6
12029,11,4,7,5,0,0,1,0,10,1,3,4
12031,20,7,12,7,0,0,3,0,16,0,0.4,1.4
12033,169,64,105,58,4,2,45,0,116,4,1.3,2.4
12035,137,65,72,20,1,0,34,1,95,16,0.6,1.6
12037,15,6,9,4,0,0,7,0,8,0,0.8,2
12039,239,121,118,33,1,0,213,0,10,7,1.3,2.5
12041,6,2,4,2,0,0,2,0,4,0,,
12043,12,6,4,5,0,0,5,0,7,3,0.2,0.7
12045,60,20,40,12,0,0,36,0,22,0,0.7,1.6
12047,33,9,24,10,0,0,14,0,19,4,0.8,2
12049,85,26,58,38,1,0,15,0,67,43,1.7,2.7
12051,153,52,101,36,0,0,90,0,58,19,1.2,2.1
12053,89,37,52,28,0,1,37,0,50,9,0.9,2.2
12055,185,60,115,59,7,1,39,1,128,61,0.9,1.8
12057,652,197,451,175,4,3,114,0,526,373,1.5,2.9
12059,93,29,64,32,0,0,8,0,83,1,1.2,2.3
12061,61,25,36,12,0,0,25,0,34,2,0.7,2.1
12063,293,122,163,57,2,0,181,0,102,2,1,2.1
12065,18,7,11,7,0,0,4,0,14,1,1.3,2.7
12067,8,1,7,3,0,0,1,0,7,1,2,3.5
12069,617,276,341,143,3,2,211,0,393,132,1,2.3
12071,196,59,136,67,3,2,36,0,154,64,1.2,2.6
12073,102,37,64,25,1,2,69,1,18,1,1.3,2.5
12075,43,12,31,7,0,0,20,0,22,0,1,2.3
12077,19,5,11,4,0,0,5,0,11,0,1.4,2.7
12079,69,22,47,19,0,0,36,0,30,1,0.8,2
12081,123,47,76,38,2,1,79,0,35,20,1.4,2.6
12083,361,116,241,101,1,2,70,0,283,58,0.9,2.1
12085,74,30,44,35,0,0,34,0,40,24,1.8,3.1
12089,63,23,39,9,2,1,10,0,50,3,0.7,1.9
12091,276,129,146,79,3,9,77,1,180,10,1.2,2.5
12093,147,49,96,45,1,1,24,2,114,31,1.3,2.4
12095,426,186,239,112,2,3,290,0,130,99,1,2.4
12097,95,29,65,26,1,1,28,0,63,30,1.2,2.4
12099,179,85,93,56,0,0,139,0,36,27,0.2,1.3
12101,161,60,99,47,1,0,59,1,98,39,1.3,2.6
12103,2,0,2,1,0,0,1,0,1,1,,
12105,942,256,682,279,5,6,289,1,635,191,1.1,2.4
12107,103,46,55,28,1,0,43,0,59,8,1.2,2.4
12109,161,50,105,28,1,3,44,0,113,18,0.8,2
12111,8,4,4,3,0,1,2,0,5,0,2,4
12113,415,145,269,116,11,7,40,0,353,9,0.8,1.8
12115,13,7,6,4,0,0,1,0,12,2,1.4,2.5
12117,42,7,35,16,0,3,20,0,19,11,1,2
12119,130,57,73,25,2,0,85,0,42,2,1.4,2.6
12121,95,30,63,23,1,0,28,0,66,5,1.2,2.3
12123,80,19,61,24,1,0,30,0,50,1,0.4,1.3
12125,14,6,8,5,0,0,4,0,10,0,1.3,2.5
12127,427,175,250,117,3,5,29,0,382,139,0.7,1.8
12129,29,12,17,3,0,1,17,0,11,1,1.6,2.7
12131,180,79,101,55,1,1,62,1,112,3,1.3,2.6
12133,145,59,86,53,7,1,39,1,90,2,1,2.2
13001,8,5,3,2,0,0,5,0,2,0,0.3,1.7
13003,10,5,5,3,0,0,4,0,5,0,1,2.2
13005,24,8,16,5,1,0,8,0,15,1,0.8,1.8
13007,6,2,4,2,0,0,4,0,1,0,3,5
13009,48,10,37,8,0,0,35,1,10,0,0.8,1.9
13011,8,3,5,4,0,0,0,0,8,3,1,2.3
13013,168,87,81,39,1,2,45,1,116,14,0.9,2.2
13015,77,29,48,25,2,0,31,0,43,2,1,2.2
13017,299,132,167,82,1,1,142,0,143,18,1.2,2.4
13019,16,10,6,3,0,0,7,0,9,0,1.7,2.7
13021,4,3,1,3,0,0,0,0,4,2,0,0
13023,22,12,10,5,0,0,6,0,14,0,1.3,2.4
13025,11,4,7,3,1,0,2,0,8,0,0.8,1.8
13027,91,27,64,18,0,0,72,0,13,1,1.6,3.2
13029,24,8,16,3,0,0,3,0,21,0,1.4,2.4
13031,45,14,31,15,0,0,25,0,20,1,1,2.4
13033,296,106,190,46,2,3,248,2,36,2,1.1,2.1
13035,88,32,56,23,0,0,53,0,29,0,0.9,2.2
13037,27,17,10,7,0,0,24,0,2,0,1.1,2.3
13039,42,17,25,7,0,1,15,0,22,0,1.1,2.1
13043,9,1,8,0,0,0,4,0,4,1,2,3
13045,112,60,51,34,0,0,54,0,52,2,1.3,2.5
13047,75,29,46,33,0,0,2,0,72,3,1.3,2.5
13049,13,4,9,3,2,0,5,0,7,0,0.7,1.3
13051,93,26,67,16,1,3,59,0,31,5,1.1,2
13053,1,1,0,0,0,0,1,0,0,0,0,1
13055,39,10,29,12,0,0,14,0,24,0,1.2,2.3
13057,19,10,9,6,0,0,3,0,15,0,1,2.6
13059,19,5,13,2,0,0,12,0,7,0,1.6,2.8
13061,19,13,5,3,0,0,15,0,2,0,1,2
13063,3,1,2,1,0,0,2,0,1,0,1.5,3
13065,5,1,4,2,0,0,2,0,2,0,0,1.5
13067,3,0,3,0,0,0,0,0,2,0,,
13069,227,73,153,54,2,0,124,0,95,8,1.2,2.3
13071,96,34,62,37,0,0,38,0,57,19,1.4,2.9
13073,53,15,38,10,0,0,29,0,23,1,0.8,1.7
13075,35,16,18,11,0,0,20,0,11,1,0.8,1.8
13077,114,56,57,35,1,0,35,0,73,2,1,2.2
13079,20,10,10,5,0,0,8,0,11,0,1.3,3.2
13081,35,11,24,10,0,0,25,0,10,1,0.6,1.5
13083,17,7,10,7,0,0,0,0,15,1,1.2,2.3
13085,11,5,6,4,0,0,0,0,11,0,1.1,2.9
13087,208,65,141,32,1,0,145,0,53,4,1.3,2.6
13089,1,0,1,0,0,0,1,0,0,0,,
13091,24,9,15,6,0,0,9,0,15,1,1,2.3
13093,18,6,12,5,0,0,15,0,3,0,0.3,0.5
13095,67,16,51,18,0,0,48,0,18,1,1.5,3
13097,14,5,9,2,0,0,5,0,7,0,0.9,2.2
13099,68,29,39,15,0,0,56,0,4,0,2.3,3.3
13101,2,0,2,0,0,0,0,0,2,0,1,3
13103,70,33,37,14,0,0,24,0,45,7,1.2,2.2
13105,64,31,32,18,0,0,38,0,23,6,1.5,2.8
13107,43,12,30,10,0,0,31,0,10,0,2.2,3.5
13109,11,4,7,0,0,1,4,0,5,0,1,2
13111,16,7,9,9,0,0,0,1,14,1,1.1,2.4
13113,2,1,1,2,0,0,0,0,2,1,0,0
13115,24,7,17,10,0,0,5,0,17,0,0.8,1.7
13117,27,13,14,12,0,0,0,1,26,3,0.9,2.4
13119,23,12,11,6,0,0,5,0,18,0,1.4,2.3
13121,38,24,14,4,0,0,30,0,8,1,1.1,2.1
13123,28,13,15,7,1,0,1,0,26,4,0.9,2.2
13125,2,1,1,1,0,0,2,0,0,0,,
13127,50,17,33,13,1,0,26,0,23,1,1.8,3
13129,80,21,59,22,1,0,11,0,62,6,1.1,2.3
13131,128,47,80,27,1,1,96,0,25,2,1.3,2.5
13133,61,9,52,11,0,0,52,0,2,0,1.4,2.4
13135,10,6,4,1,0,0,6,0,4,1,0.6,1.9
13137,80,29,51,33,0,2,6,0,68,19,1.3,2.7
13139,228,101,127,65,3,1,66,0,152,77,1.1,2.3
13141,24,5,19,6,1,0,23,0,0,0,,
13143,23,8,15,10,0,0,3,0,16,0,1.3,2.4
13145,12,2,10,2,0,0,6,0,4,0,1.5,2.5
13147,123,46,76,35,0,0,56,0,57,3,1,2
13149,10,2,8,5,0,0,3,0,6,0,1.6,3.2
13151,196,77,117,61,0,0,91,0,97,13,1.4,2.7
13153,150,68,82,44,0,0,67,0,80,4,1.1,2.3
13155,63,20,43,17,0,0,28,0,33,1,0.8,1.9
13157,32,7,25,9,0,1,7,0,23,5,1.1,2.3
13159,18,4,14,5,0,0,12,0,4,0,1.5,2.7
13161,90,34,56,26,0,0,29,0,60,4,1.1,2.5
13163,52,17,35,8,0,0,41,0,6,0,1.5,2.9
13165,35,14,18,7,0,0,20,0,14,0,0.9,2.3
13167,19,6,11,1,0,0,7,1,9,0,1,1.8
13169,14,1,13,2,0,0,6,0,8,0,1.6,2.7
13171,75,23,50,17,0,0,49,0,23,0,0.8,1.9
13173,18,5,13,5,0,0,12,0,6,0,0.8,2
13175,48,13,35,10,0,0,33,0,13,0,0.8,1.6
13177,103,42,60,31,0,0,37,0,60,1,1.4,2.8
13179,63,15,48,12,2,2,32,0,27,6,1.2,2.2
13181,18,11,6,4,0,0,11,0,4,0,1.8,2.8
13183,10,3,7,2,0,0,3,0,5,1,1.6,2.5
13185,177,56,119,46,0,1,114,0,54,1,1.3,2.6
13187,12,6,6,8,0,0,1,0,11,1,1,3.1
13189,259,97,160,46,0,1,203,0,41,0,1,2.1
13191,4,1,3,1,0,0,2,0,2,0,1,2
13193,46,11,35,6,0,0,38,0,8,0,1,2.4
13195,74,35,39,20,0,0,33,0,38,1,1.3,2.6
13197,9,1,8,2,0,0,8,0,0,0,1,2
13199,43,14,29,9,0,0,28,0,8,0,0.7,2.1
13201,31,17,14,8,0,0,23,0,8,0,1.2,2.6
13205,314,134,178,36,1,0,266,0,34,2,1.2,2.2
